week,variable,value
29,Bacilli,0.868606889027718
29,Clostridia,0.9352818088950753
29,Actinobacteria,0.14783818972803053
29,Gammaproteobacteria,0.2836333176424751
29,Bacteroidia,0.9322057804410817
29,Negativicutes,0.8771860752599294
29,Coriobacteriia,0.19815948259838478
29,Verrucomicrobiae,0.25001199198942414
29,Desulfovibrionia,0.36758919611584995
29,Fusobacteriia,0.9824245323440308
29,Alphaproteobacteria,0.6644320692625573
29,Campylobacteria,0.26197560183637203
29,unclassified_Bacteria,0.35666756670935396
29,Vampirivibrionia,0.19648157826402346
29,Cyanobacteriia,0.4891047731868394
29,Lentisphaeria,0.6238863991260181
