week,variable,value
9,Bacilli,0.5989005069945721
9,Clostridia,0.00626339000068854
9,Actinobacteria,0.05426448594522615
9,Gammaproteobacteria,0.7437295774865293
9,Bacteroidia,0.8538360345642294
9,Negativicutes,0.8394754192956051
9,Coriobacteriia,0.2167158066205329
9,Verrucomicrobiae,0.2359855321326647
9,Desulfovibrionia,0.44947927092236606
9,Fusobacteriia,0.45308873288668894
9,Alphaproteobacteria,0.06160689572097444
9,Campylobacteria,0.6024194609357033
9,unclassified_Bacteria,0.3859887087942716
9,Vampirivibrionia,0.10480474762660608
9,Cyanobacteriia,0.9738110605960615
9,Lentisphaeria,0.21547627744351427
