week,variable,value
29,Bdellovibrionota,0.5973007135610879
29,Actinobacteriota,0.3077127016713902
29,Campylobacterota,0.5290945352924908
29,Deferribacterota,0.8721833222362113
29,Fusobacteriota,0.22804667682924984
29,MBNT15,0.9727016090267416
29,Myxococcota,0.8053899530819213
29,Gemmatimonadota,0.8046013234791977
29,unclassified_Bacteria,0.20872831566149885
29,Firmicutes_C,0.45604465874081423
29,Methylomirabilota,0.42704057842173304
29,Crenarchaeota,0.7309703008282348
29,Cyanobacteriota,0.6051513890832001
29,Firmicutes_A,0.3304173925013987
29,Verrucomicrobiota,0.8435233914062923
29,Desulfobacterota,0.1398152832726577
29,Planctomycetota,0.3717338515692592
29,Nitrospirota,0.7750498228145439
29,Bacteroidota,0.9983883713484734
29,Acidobacteriota,0.7007939457395647
29,Patescibacteria,0.7433308676608346
29,UBP10,0.8829795381135107
29,Spirochaetota,0.8513506942132504
29,Firmicutes,0.9826667367010555
29,Chloroflexota,0.9725645826543168
29,Armatimonadota,0.32214121992327405
29,Proteobacteria,0.7928104998646838
29,Desulfuromonadota,0.4108982607502123
