week,variable,value
28,unclassified_Bacteria,0.9919008143437755
28,Lactobacillales,0.5165159042924089
28,Bacteroidales,0.8626949179447959
28,Lachnospirales,0.04640554446942635
28,Bifidobacteriales,0.21041557423750457
28,Veillonellales-Selenomonadales,0.19926713714226807
28,Enterobacterales,0.9494506396365923
28,Peptostreptococcales-Tissierellales,0.0905648717377262
28,Clostridiales,0.29776653405100906
28,Erysipelotrichales,0.3362404089247716
28,Oscillospirales,0.6776783256984161
28,Coriobacteriales,0.1307326655208143
28,Pasteurellales,0.40140659749678265
28,Burkholderiales,0.4278947156245225
28,Verrucomicrobiales,0.06632798744633273
28,Actinomycetales,0.6952651481918005
