week,variable,value
29,Firmicutes,0.3465856252569537
29,Actinobacteriota,0.809984412636183
29,Proteobacteria,0.5557770666051944
29,Bacteroidota,0.5690133143966575
29,Verrucomicrobiota,0.375431588909101
29,Desulfobacterota,0.15798003696718266
29,Fusobacteriota,0.39494551959359514
29,Campilobacterota,0.6769426840617955
29,Cyanobacteria,0.9239567244196216
29,unclassified_Bacteria,0.2720988590607101
29,Euryarchaeota,0.44420832215882267
29,Synergistota,0.38376074059663934
29,Deinococcota,0.11887916799153464
29,Chloroflexi,0.33748877127953925
29,Acidobacteriota,0.47953910848096637
29,Thermoplasmatota,0.13564216123782702
